Time,F0
145.8103514739229,200.19588099804295
145.82035147392293,199.55372409984173
145.83035147392292,198.9243162538307
145.8403514739229,197.7797820142519
145.85035147392293,196.4230467277379
145.86035147392292,195.37796867578052
145.8703514739229,193.48388756247365
145.88035147392293,188.9567952202439
145.89035147392292,184.70500018855293
145.9003514739229,183.24274051738868
145.91035147392293,181.197544252624
145.92035147392292,181.363978043332
145.9303514739229,183.92099379331182
145.94035147392293,192.5560098173895
145.95035147392292,193.49682673632424
145.9603514739229,193.3200303247246
145.97035147392293,192.83969972843482
145.98035147392292,192.24359488874902
145.9903514739229,191.2296836019587
146.0003514739229,189.93111435105186
146.01035147392292,187.64924925661853
146.02035147392291,183.1557363317589
146.0303514739229,179.46865338633046
146.04035147392293,177.72026371939234
146.05035147392292,175.84125027111202
146.0603514739229,173.7783151607061
146.07035147392293,171.0765577458827
146.08035147392292,168.7617044467707
146.0903514739229,165.77777954768
146.10035147392293,161.94252941569798
146.11035147392292,160.56066448749306
146.1203514739229,162.54736783219263
146.13035147392293,163.6094261016454
146.14035147392292,161.27223680802146
146.1503514739229,158.23604047923686
146.16035147392293,155.18438224224434
146.17035147392292,153.19515306588042
146.1803514739229,151.66177471507484
146.19035147392293,151.27605916014966
146.20035147392292,151.3049123455712
146.2103514739229,151.1802348875691
146.22035147392293,150.8904174141497
146.23035147392292,151.60485973071553
146.2403514739229,151.61471421063504
146.2503514739229,150.904053979839
146.26035147392292,294.007457187867
146.27035147392291,281.80156269218355
146.2803514739229,275.4321348674565
146.29035147392293,270.8372039070656
146.30035147392292,265.0015186237753
146.3103514739229,254.4890438526771
146.32035147392293,236.7901266412891
146.5303514739229,117.94570326922226
146.54035147392293,119.46069979586652
146.55035147392292,122.77732314552856
146.5603514739229,122.1846052480269
146.57035147392293,123.84332806853577
146.67035147392292,176.2701049853421
146.6803514739229,181.3768696595566
146.69035147392293,183.29211319565857
146.70035147392292,181.84666707517115
146.7103514739229,181.8825043259971
146.72035147392293,181.93221100733774
146.73035147392292,180.88331081981383
146.7403514739229,180.77634287289425
146.7503514739229,179.21910565621332
146.76035147392292,178.3780388269076
146.77035147392291,174.05340467633062
146.7803514739229,168.17739138865193
146.9303514739229,209.10986061400752
146.94035147392293,208.36271865892144
146.95035147392292,208.47071523797902
146.9603514739229,207.96231812972547
146.97035147392293,206.40751973242885
146.98035147392292,205.15644970422142
146.9903514739229,203.86762131847175
147.0003514739229,202.21956078189615
147.01035147392292,199.45016012291342
147.02035147392291,196.5519485392746
147.0303514739229,194.04509818589233
147.04035147392293,191.71815316462917
147.05035147392292,189.16442476427136
147.0603514739229,184.67810324596175
147.07035147392293,177.4679657187524
147.08035147392292,170.2098179966805
147.0903514739229,158.13454086902456
147.10035147392293,140.78610046630592
147.20035147392292,181.0032889069449
147.2103514739229,182.86541476727615
147.22035147392293,180.30039094678688
147.23035147392292,179.1825981553338
147.2403514739229,177.13717259576345
147.2503514739229,174.54884522665967
147.26035147392292,169.49405289244297
147.27035147392291,160.72663630956762
147.2803514739229,157.77927438313841
147.29035147392293,155.45746652864818
147.30035147392292,152.5183902582616
147.3103514739229,299.52058132033545
147.32035147392293,292.1689245684701
147.33035147392292,285.8081705646824
147.3403514739229,279.18551770353446
147.35035147392293,270.5739861336227
147.36035147392292,261.9296686835454
147.3703514739229,254.26194758931985
147.38035147392293,246.48117754796988
147.39035147392292,235.83340205568885
147.4003514739229,226.82383971611256
147.44035147392293,161.8234879648827
147.45035147392292,156.38100844902414
147.4603514739229,149.06885396597173
147.47035147392293,134.14011567165616
147.48035147392292,127.03389101409763
147.4903514739229,121.93828666804103
147.5003514739229,114.5362338858777
147.51035147392292,111.9966543612401
147.5303514739229,125.27518389973994
147.54035147392293,125.12554658147245
147.55035147392292,124.67497179650597
147.5603514739229,122.44612159567137
147.57035147392293,120.59060812272423
147.58035147392292,118.55868703702147
147.5903514739229,118.42370240834624
147.60035147392293,119.88127362554621
147.63035147392293,111.36620947518288
147.64035147392292,112.35421376020868
147.6503514739229,109.93633433765108
147.66035147392293,109.21950138053114
147.67035147392292,108.52461192526599
147.6803514739229,108.94655813715882
147.69035147392293,109.71192393682253
147.70035147392292,110.81418762101553
147.7103514739229,110.88409076109669
147.7803514739229,133.52946317863572
147.79035147392293,135.36988785164613
147.80035147392292,135.6003764257637
147.8103514739229,136.22559063252393
147.82035147392293,132.93800095280633
147.83035147392292,131.47749725405484
147.8403514739229,135.0543240058775
147.85035147392293,137.17628190448207
147.86035147392292,132.86519619477528
147.8703514739229,129.85184899811517
147.9003514739229,129.984392023061
147.91035147392293,130.1847747767692
147.92035147392292,134.13476942884054
147.9303514739229,128.0330750983834
147.94035147392293,126.90775524993661
147.95035147392292,126.28745979140874
147.9603514739229,124.5936256787746
147.9903514739229,129.13356111932814
148.0003514739229,127.87576931578138
148.01035147392292,127.88424560838816
148.02035147392291,129.01052368385925
148.0303514739229,121.5766586991121
148.04035147392293,118.9990834275631
148.05035147392292,119.08054856609365
148.0603514739229,119.59077813887038
148.07035147392293,121.96828482294893
148.08035147392292,123.81465308629599
148.0903514739229,124.10461742787629
148.10035147392293,122.92572585624644
148.26035147392292,154.48487883934362
148.27035147392291,155.6735857465014
148.2803514739229,153.85840827801968
148.29035147392293,151.73587449788988
148.30035147392292,149.24277411915625
148.3103514739229,147.68004459123443
148.32035147392293,152.15841429528706
148.33035147392292,154.4671700512442
148.3403514739229,155.86955263956085
148.35035147392293,156.67202457759544
148.36035147392292,154.9556245825597
148.3703514739229,148.01851601933407
148.39035147392292,138.47007366285425
148.4003514739229,137.38697215432924
148.41035147392293,136.9088079889281
148.45035147392292,131.3686156009653
148.4603514739229,133.84228571569966
148.5903514739229,139.56008227893176
148.60035147392293,137.46157648851838
148.61035147392292,137.10266054357498
148.6203514739229,135.73712195229774
148.63035147392293,132.99044896425082
148.64035147392292,133.63044246729467
148.6503514739229,134.01924224679763
148.66035147392293,134.0996622214118
148.67035147392292,135.2681646196873
148.6803514739229,136.6218246937367
148.69035147392293,138.41544672220923
148.70035147392292,140.02883130291343
148.7103514739229,139.1379919399427
148.72035147392293,135.09826462547133
148.73035147392292,137.35152039812806
148.7403514739229,139.5365879582917
148.7503514739229,137.68953429316426
148.76035147392292,130.7667086260432
148.77035147392291,131.14115503858565
148.7803514739229,135.25548372221405
148.79035147392293,138.65706375820702
148.80035147392292,138.5208649429772
148.8103514739229,136.97818346440906
148.82035147392293,138.16796958670747
148.83035147392292,132.59762955201182
148.9903514739229,170.49698675784066
149.0003514739229,167.0419723698455
149.01035147392292,162.35670197077744
149.02035147392291,161.48386397158353
149.0303514739229,158.1476891195364
149.04035147392293,157.48083881186434
149.05035147392292,156.03926501914137
149.0603514739229,152.80794567392147
149.07035147392293,151.0660427480235
149.08035147392292,149.88667840193864
149.0903514739229,149.76142305237164
149.10035147392293,153.35185296726527
149.11035147392292,150.80946355223873
149.1203514739229,153.14780048870495
149.13035147392293,151.41936822226273
149.19035147392293,130.16271724941245
149.20035147392292,125.51644536872226
149.2103514739229,123.72812870379974
149.22035147392293,136.71587101349638
149.29035147392293,138.83596428578292
149.30035147392292,142.75652532486322
149.3103514739229,147.93038165708734
149.32035147392293,152.5623305067044
149.33035147392292,148.4276460860223
149.35035147392293,147.92820569485215
149.36035147392292,151.91054284667166
149.3703514739229,163.3072028008194
151.69035147392293,153.3575337083201
151.70035147392292,159.0824230574632
151.7103514739229,161.04909986470875
151.72035147392293,162.9405752921146
151.73035147392292,164.68725732884647
151.7403514739229,166.111251492605
151.7503514739229,167.3296918317988
151.76035147392292,168.15499202717817
151.77035147392291,176.79994543495607
151.7803514739229,177.87692990558804
151.79035147392293,179.4409464369994
151.80035147392292,180.33755896910458
151.8103514739229,178.4062146645747
151.82035147392293,177.54964493112394
151.83035147392292,177.86866709282327
151.8403514739229,177.96009885239954
151.85035147392293,177.0207658852768
151.86035147392292,175.1643236301076
151.8703514739229,174.56129694791989
151.88035147392293,170.30991145104102
152.0303514739229,177.7293620809311
152.04035147392293,184.54112595221068
152.05035147392292,184.21971993650925
152.0603514739229,186.91544497932597
152.07035147392293,190.27281872804605
152.08035147392292,193.00157993085028
152.0903514739229,194.05002236226346
152.10035147392293,195.42510854611967
152.11035147392292,196.8423555631046
152.1203514739229,197.31386986775883
152.13035147392293,197.2161986706753
152.14035147392292,196.1475645615292
152.1503514739229,193.76168705896293
152.16035147392293,188.18067478910908
152.17035147392292,184.89218684250366
152.1803514739229,183.3569886245531
152.19035147392293,183.18051483002486
152.20035147392292,182.22972402333164
152.2103514739229,176.09052596083072
152.22035147392293,146.6889058087935
152.23035147392292,136.45105022783378
152.3103514739229,170.75745398378862
152.32035147392293,183.32067024505739
152.33035147392292,188.0581381569511
152.3403514739229,186.5890693821584
152.35035147392293,185.99335476778873
152.36035147392292,184.24272608259724
152.3703514739229,182.34455787515023
152.38035147392293,180.13055060341176
152.39035147392292,173.7201931417458
152.52035147392291,181.4047039152067
152.5303514739229,187.76173620366725
152.54035147392293,185.02124278643797
152.55035147392292,182.2899730719837
152.5603514739229,176.95374237943827
152.57035147392293,174.18673148629728
152.58035147392292,173.65326452700327
152.5903514739229,171.96722368530547
152.60035147392293,170.29747586722206
152.61035147392292,168.78938705271355
152.6203514739229,167.85053787146356
152.63035147392293,166.70840508730117
152.64035147392292,164.53758863157017
152.6503514739229,161.87370953319683
152.66035147392293,158.68804570687078
152.67035147392292,154.7698645541434
152.6803514739229,151.4877534362967
152.69035147392293,296.3886550498527
152.70035147392292,288.375463163552
152.7103514739229,280.29385007681987
152.72035147392293,273.91492178115453
152.82035147392293,150.70235297004146
152.83035147392292,155.05423336065118
152.8403514739229,153.60572278711604
152.85035147392293,289.0871878994106
152.86035147392292,273.45897515099534
152.8703514739229,271.04699944572997
152.88035147392293,267.5787816328583
152.89035147392292,262.64769873619963
152.9003514739229,257.57078533061474
152.91035147392293,251.8272619354017
152.92035147392292,244.82372931771408
152.9303514739229,238.06546206199218
152.94035147392293,232.23962644526418
152.95035147392292,228.87103053459774
152.9603514739229,226.8237372413604
152.97035147392293,224.78355524971133
152.98035147392292,221.72825661728785
152.9903514739229,217.88667302761266
153.0003514739229,212.73720758314846
153.01035147392292,205.24475819635742
153.02035147392291,198.44690009925398
153.0303514739229,191.94117444511465
153.04035147392293,185.84142240509917
153.05035147392292,179.1959199725347
153.0603514739229,172.98288748855296
153.07035147392293,162.58192115811505
153.08035147392292,157.80975876600405
153.2503514739229,192.90274100856755
153.26035147392292,196.90794281658137
